Date,3M Normal,3M Enhanced,3M ML,6M Normal,6M Enhanced,6M ML,12M Normal,12M Enhanced,12M ML,Average Risk-free rate return (converted to monthly)
31/10/2010,-0.008914707,0.010044629,-0.008914707,-0.037570307,-0.03571972,-0.037570307,-0.056909727,-0.051268593,-0.056909727,0.003076543
30/11/2010,-0.005992576,-0.002093442,-0.005992576,0.036428065,0.029217895,0.036428065,0.032324325,0.024338108,0.032324325,0.003076543
31/12/2010,0.030286312,0.025672353,0.030286312,0.034847336,0.033642416,0.034847336,0.017842634,0.012925345,0.017842634,0.003076543
31/1/2011,-0.015228537,-0.021556324,-0.015228537,-0.02053898,-0.030279323,-0.02053898,-0.04864269,-0.049576567,-0.04864269,0.003076543
28/2/2011,0.001557631,0.005198501,0.001557631,-0.004199896,-0.013820158,-0.004199896,0.020972384,0.018016925,0.020972384,0.003076543
31/3/2011,0.046099022,0.049603842,0.046099022,0.032862023,0.02720817,0.032862023,0.028431569,0.033103981,0.028431569,0.003076543
30/4/2011,0.002974209,0.01402744,0.002974209,0.038276711,0.033588208,0.038276711,0.017612465,0.020246773,0.017612465,0.003076543
31/5/2011,-0.025519905,-0.016990784,-0.025519905,-0.012136251,-0.010211073,-0.012136251,0.022362319,0.019999785,0.022362319,0.003076543
30/6/2011,0.002043164,0.015029323,0.002043164,0.004055458,0.006907624,0.004055458,0.002681297,0.001216661,0.002681297,0.003076543
31/7/2011,0.004040635,0.015866477,0.004040635,0.015697246,0.014860005,0.015697246,0.013904308,0.013846494,0.013904308,0.003076543
31/8/2011,0.003934465,0.008141358,0.003934465,0.014768009,0.014914713,0.014768009,0.010651217,0.005056981,0.010651217,0.003076543
30/9/2011,0.016989086,0.030921367,0.016989086,-0.015652755,-0.012190849,-0.015652755,-0.043279568,-0.039119776,-0.043279568,0.003076543
31/10/2011,-0.068069478,-0.123784185,-0.068069478,-0.116088712,-0.130776898,-0.116088712,-0.051748781,-0.048497118,-0.051748781,0.003076543
30/11/2011,-0.002729403,0.004821593,-0.002729403,0.026088214,0.055677984,0.026088214,0.010389315,0.019394705,0.010389315,0.003076543
31/12/2011,0.003960374,0.011977687,0.003960374,0.021936749,0.017604126,0.021936749,0.031135001,0.02478885,0.031135001,0.003076543
31/1/2012,-0.011551799,-0.008772139,-0.011551799,-0.014642492,-0.021926204,-0.014642492,-0.05258337,-0.045789229,-0.05258337,0.003076543
29/2/2012,0.014446234,0.01538098,0.014446234,0.031415346,0.02985998,0.031415346,0.033708684,0.022423509,0.033708684,0.003076543
31/3/2012,0.002573258,0.00172446,0.002573258,-0.009536372,-0.006721548,-0.009536372,0.046220381,0.042246732,0.046220381,0.003076543
30/4/2012,0.005905467,-0.000472775,0.005905467,0.035974332,0.032399049,0.035974332,0.042878495,0.036638344,0.042878495,0.003076543
